scatter,diam_Leo_mid,diam_Leo_upr,diam_Leo_lwr,Qc_Leo_mid,Qc_Leo_upr,Qc_Leo_lwr,diam_Penny_mid,diam_Penny_upr,diam_Penny_lwr,Qc_Penny_mid,Qc_Penny_upr,Qc_Penny_lwr
0.000109737656461896,0.261051586291349,0.32298734609654,0.218099888907092,0.00467879620116313,0.00810365778668289,0.00294246332165394,0.245698321504503,0.30389554416151,0.20531082740627,0.00400147025473403,0.00692488759710676,0.00251770256525954
0.000110149731268429,0.261248395574264,0.323234835876563,0.218263714325635,0.00468791726997146,0.00811964499034046,0.00294817910396413,0.245890571738314,0.30413461292229,0.205471181535506,0.00400954633472898,0.00693893647755797,0.00252277273165778
0.00011056335345306,0.261445943893802,0.323480123527301,0.218428154923414,0.00469707258921655,0.00813557141281067,0.00295391634955288,0.246083543889108,0.304374579407849,0.205631534702786,0.00401765274113338,0.00695303811282353,0.00252785073554891
0.000110978528826333,0.261644234025114,0.323725036039575,0.218593213010482,0.0047062622875119,0.00815150763150232,0.00295967513901674,0.246274758847003,0.304613695762848,0.205790975063723,0.00402572861525597,0.00696713284039775,0.00253291967082264
0.000111395263220613,0.26184326875377,0.323970868220443,0.218758890905568,0.00471548649395395,0.00816750369213379,0.00296545555325492,0.246466652779273,0.304851318431404,0.205951014137609,0.00403383385552302,0.00698119874536664,0.00253800764040592
0.000111813562490164,0.262040752385109,0.324217623523341,0.218923503178291,0.00472468135220652,0.00818355981941698,0.00297122214701964,0.246659267290583,0.305089833394532,0.206111654172665,0.00404196953169897,0.00699531746907849,0.00254311471577429
0.000112233432511234,0.262238573687847,0.324465305414678,0.219088154474761,0.00473389949419052,0.00819967623890756,0.00297699820488697,0.24685260508677,0.305329244002879,0.206272897425554,0.00405013575807341,0.00700948920987244,0.00254824096867171
0.000112654879182137,0.262437137827435,0.324713917373876,0.219253424051713,0.00474315225112982,0.00821585317700824,0.00298279595237302,0.247045259795437,0.305569553619673,0.206432967340428,0.00405829784372455,0.00702371416683243,0.00255335325251476
0.000113077908423335,0.262636447593293,0.32496055315868,0.219419314230847,0.00475243975300674,0.00823197779903561,0.00298861547092427,0.247237517457124,0.305810765620771,0.206593292217402,0.00406646290189884,0.00703799253978994,0.00255847826992201
0.000113502526177522,0.262835746441325,0.325206573782149,0.219585472531657,0.0047617408769018,0.00824810308100415,0.00299444933302674,0.247430497063688,0.306050592502761,0.206754219128764,0.00407465862060368,0.0070522456600579,0.00256362253223228
0.000113928738409709,0.263033840975095,0.325453518235268,0.219750330093298,0.00477102227296723,0.00826428891486218,0.00300026436765018,0.247624201326095,0.306289448738245,0.206915750335205,0.00408288511497212,0.00706648788105588,0.00256878611171194
0.000114356551107303,0.263232679371722,0.325701389987101,0.219915806709965,0.00478033852151277,0.00828053552798754,0.00300610123825358,0.247818299833548,0.306529201900455,0.207077060435224,0.00409113422732999,0.0070807835828794,0.00257395354002137
0.000114785970280198,0.263432264424479,0.32595019251974,0.220081904706266,0.0047896897534126,0.00829684314861182,0.00301196002683301,0.248010922275514,0.306769855357433,0.207237670916655,0.00409935955720016,0.0070951329663538,0.00257911586235077
0.000115217001960852,0.263632598937126,0.326199929328348,0.220248626415538,0.0047990761000324,0.00831321200582371,0.00301784081569246,0.248204268032139,0.307011412489867,0.207398884504944,0.00410761577392653,0.00710953623305855,0.00258429756966654
0.000115649652204379,0.263831725278516,0.326447927368041,0.220414698598572,0.00480844252439099,0.00832953758483546,0.00302371654379178,0.248398339819533,0.30725387669114,0.207560703464809,0.00411590299349203,0.00712399358533001,0.00258949873476105
0.000116083927088627,0.264030839391828,0.326695062140116,0.220580383975036,0.00481782273435171,0.00834585424068268,0.00302959283455533,0.24859314036401,0.307494420086071,0.207723130069477,0.00412422133231512,0.00713840705373995,0.00259471943070003
0.000116519832714269,0.264230701196611,0.32694312492557,0.220746691515045,0.00482723816784762,0.00836223216704558,0.00303549119132117,0.248786877240047,0.307734517530953,0.207884160269189,0.00413252608327585,0.0071528278631184,0.00259992185260428
0.000116957375204887,0.264431313500513,0.327192119209177,0.22091362355488,0.00483668895714629,0.00837867159400049,0.00304141169694914,0.248980590436568,0.307975516563416,0.208045661258144,0.0041408432628982,0.00716730282393789,0.00260514128224759
0.000117396560707057,0.264632258704,0.327442048488797,0.221081182439595,0.0048461633398632,0.00839517275248769,0.00304735443461023,0.24917503104363,0.308217420569002,0.208207768697892,0.00414919167428086,0.00718183213954197,0.00261038031132038
0.000117837395390434,0.264831645156055,0.327692916275424,0.221247136667256,0.00485560784752757,0.00841173587431463,0.0030532716936546,0.249370201792725,0.308460232945967,0.208370484865711,0.00415757143470192,0.00719641601403777,0.0026156390134203
0.000118279885447843,0.265031780322237,0.327942269663714,0.22141365642068,0.00486508782017082,0.0084282643742863,0.00305920993915562,0.249565388161767,0.308703957105327,0.208532762702732,0.00416596465522652,0.00721105465229887,0.00262089754320061
0.000118724037095364,0.265232667014035,0.328190520699143,0.221580801470811,0.00487460339096716,0.00844477458691777,0.00306517048330457,0.249759469564621,0.308945204954393,0.208694552715386,0.0041743432530099,0.00722562981827525,0.00262615499174564
0.000119169856572416,0.265434308053495,0.328439703939621,0.221748574165694,0.00488415469359084,0.0084613467968881,0.00307115340983488,0.249954279760663,0.30918655043656,0.208856950264144,0.00418275331318434,0.00724023148800731,0.00263143218248456
0.000119617350141851,0.265635113509456,0.328689822885661,0.221916089727004,0.00489369655269616,0.00847798123700292,0.00307713971903512,0.250149821486577,0.3094288021928,0.209019957630358,0.00419119495389395,0.00725488798832739,0.00263672918955111
0.000120066524090037,0.265835525718786,0.328940881050924,0.222082825117701,0.00490324160528425,0.00849467814094206,0.00308311819297816,0.250346097489325,0.309671963626254,0.209183485084842,0.00419966829372648,0.00726959952512927,0.00264204433107366
0.000120517384726947,0.266036690494054,0.329192881962261,0.222250186614841,0.00491282250040647,0.00851143774326278,0.00308911911663056,0.250540919273996,0.309916038152842,0.209345564694077,0.0042081181430371,0.00728436630507991,0.00264734007774387
0.000120969938386249,0.266238610661213,0.329443652063513,0.222418176569512,0.00492243937265478,0.0085281738576507,0.00309514257429301,0.250736100102584,0.310161029201311,0.209508252926877,0.00421659031940047,0.00729918853562235,0.00265265571042091
0.000121424191425397,0.266441219254496,0.32969302482749,0.222586797341627,0.00493209036068889,0.00854487996892968,0.00310118865058275,0.250932013852804,0.310402997166635,0.209671552068677,0.00422509430955089,0.00731392773486537,0.0026579913037785
0.000121880150225714,0.266641913211312,0.329943334008708,0.222754172560832,0.00494170106769769,0.00856164881316463,0.00310721679579556,0.251128663276841,0.310645597713297,0.209835464413497,0.00423363023295203,0.00732871257222803,0.00266334693277082
0.000122337821192488,0.266843360792054,0.330194583123497,0.222921750083855,0.00495134786377891,0.00857848062592349,0.00311325835898298,0.251324942544091,0.310889109246914,0.209998708551257,0.0042421700762676,0.00734355292798969,0.00266869803804641
0.000122797210755058,0.267045564826648,0.330446775701395,0.223089956875605,0.00496103088445028,0.00859537564365874,0.00311932260878558,0.25152049535588,0.311133535188321,0.210161688306668,0.00425070484754519,0.00735844901062693,0.00267405240020996
0.000123258325366907,0.267248528155645,0.330699915285189,0.223258795299043,0.0049707502657384,0.0086123341037108,0.00312540963039364,0.25171678248613,0.311378878971204,0.210325280065774,0.00425927166765939,0.00737340102939921,0.0026794268684868
0.00012372117150575,0.26745096451007,0.33095206111706,0.223427748948142,0.00498046907375234,0.00862927851170039,0.00313150822780718,0.251913806692274,0.311624867820609,0.210489486126704,0.00426787065695649,0.00738839940905966,0.00268482151837719
0.000124185755673627,0.267652689363125,0.331202571271815,0.22359553833565,0.00499018205692116,0.00864618330022976,0.00313759061094401,0.2521115521386,0.311867819414259,0.210653986503957,0.00427650146156775,0.00740331378969565,0.00269023020712701
0.000124652084396996,0.267855171711214,0.331454022114816,0.223763957787455,0.00499993151321862,0.00866315156776615,0.00314369583397862,0.252307477092298,0.312111683313076,0.210817258288586,0.00428509927972943,0.0074182841751773,0.00269562358203196
0.000125120164226817,0.268058414398799,0.331706417178432,0.223933009669506,0.00500971757960459,0.00868018355267892,0.00314982398267686,0.252504137761883,0.312356462942847,0.210981143173505,0.00429372938347448,0.00743331077580787,0.00270103720954656
0.000125590001738656,0.268262420281024,0.331959760008297,0.224102696356635,0.00501954039355328,0.0086972794942326,0.00315597514312668,0.252701536910036,0.312602161742226,0.211145643460962,0.00430239189403818,0.00744839380268036,0.0027064711657212
0.000126061603532766,0.268464724455078,0.332214054163359,0.224271546300896,0.00502932874422877,0.00871443963259015,0.00316211717462626,0.252899677309811,0.312848783162776,0.211310761461848,0.00431108693311104,0.00746353346768034,0.00271192552689181
0.000126534976234187,0.268667486412677,0.3324675195014,0.224440180061091,0.00503914512280546,0.00873159238777445,0.00316826367994387,0.25309705624971,0.313095497379552,0.21147497704217,0.00431977600210218,0.00747870025217396,0.00271737083429648
0.000127010126492834,0.268871009759732,0.332719172014456,0.22460944705628,0.00504899836276987,0.00874869823641929,0.00317443326594381,0.253294090986003,0.313339714364986,0.211639155841532,0.00432846985589646,0.00749380183478953,0.00272282391296356
0.000127487060983598,0.269075297355328,0.332971769505417,0.224779349664316,0.00505888860253985,0.00876586831907004,0.00318062601929616,0.253491865605518,0.313584848407246,0.211803951147107,0.00433719635589656,0.00750896012521109,0.00272829746843331
0.000127965786406429,0.269279420907191,0.333225315522758,0.224949777516649,0.00506878891295224,0.00878310287693113,0.00318683954821935,0.253690382886583,0.313830902949964,0.211969365273931,0.00434595562469195,0.00752417533638159,0.00273379157759797
0.000128446309486439,0.269482465011534,0.333479813628284,0.225118628125512,0.00507867273970973,0.00880040215211284,0.00319302766695243,0.253889239986378,0.314077881449703,0.212134844365724,0.00435473732321324,0.0075394476820436,0.00273929546902823
0.000128928636973994,0.269686271564818,0.333735267397171,0.225288112783655,0.00508859368112896,0.00881776638763454,0.00319923902262999,0.254086650399584,0.314325787376004,0.212299318187991,0.00436349542492311,0.00755477737674226,0.00274478829916103
0.000129412775644807,0.269890843430108,0.333990135771241,0.225458233871989,0.00509855187657883,0.00883513318853237,0.00320547370250885,0.254284802106712,0.314573230680585,0.212464409624309,0.00437228641409553,0.00757011455898914,0.00275030175536684
0.000129898732300033,0.27009618348122,0.334242932200424,0.225628993780367,0.00510854746595158,0.00885244237063812,0.00321173179417348,0.254483697891389,0.314818719427985,0.212630120993873,0.00438111041422589,0.00758540570629617,0.00275583591509843
0.00013038651376637,0.270300157851094,0.33449667790302,0.225799304451755,0.00511851813938121,0.00886981655028526,0.00321798928304213,0.254683340547693,0.315065130007793,0.21279645462459,0.00438996754927334,0.00760075427324176,0.00276139085609941
0.000130876126896147,0.270504245776438,0.334751376443636,0.225969010166257,0.00512850718645373,0.00888725597154543,0.0032242427622394,0.254881821501538,0.315312465881573,0.212961642496491,0.00439880837800444,0.00761616047544181,0.00276693193645763
0.000131367578567426,0.270709100070365,0.335007031400264,0.226139353141038,0.00513853374329975,0.00890476087940676,0.00323051972381557,0.255080351544499,0.315560730523886,0.213127030282376,0.00440766435042208,0.0076316245293219,0.00277248557962101
0.000131860875684096,0.270914723610659,0.335263646364334,0.226310335769066,0.00514859795077187,0.00892233151977735,0.00323682025594912,0.255279627085693,0.315809927422344,0.213293039114327,0.00441655357781564,0.00764714665212034,0.00277806007721583
0.000132356025175972,0.27112055203347,0.335519896430278,0.226481960452298,0.00515868328144076,0.00893991388073241,0.00324314444714961,0.255479650924534,0.316058105959642,0.213459671324429,0.00442547618506052,0.00766265633691691,0.00278365550755234
0.000132853033998889,0.271324926006574,0.335773842047217,0.22665213684557,0.00516874103225475,0.00895742884750164,0.00324944587845619,0.255679616750263,0.316304874258405,0.213626135085241,0.00443441120183751,0.00767813949227459,0.00278925628929265
0.000133351909134803,0.271530067422397,0.336028741252871,0.226822701591545,0.005178836550831,0.00897500958455224,0.0032557654013974,0.255878526037761,0.316552569194407,0.21379182037386,0.00444333264654621,0.00769368078827839,0.00279485042616434
0.000133852657591888,0.271735979162756,0.336284597628055,0.226993906823538,0.00518896997899088,0.00899265633885757,0.00326210865471774,0.25607818224759,0.316801194247254,0.213958127825696,0.00445228759208516,0.00770928044325165,0.00280046556952499
0.000134355286404635,0.271942664120288,0.336541414767024,0.227165754946633,0.00519914145908829,0.00901036935831835,0.00326847572752693,0.256278588184511,0.317050752909619,0.214125059777026,0.00446127616425301,0.0077249386763376,0.00280610179825586
0.000134859802633947,0.272148309867125,0.336799196277534,0.227337518494782,0.005209297501151,0.00902814889176625,0.0032748504007281,0.256479746663816,0.31730124868729,0.214292618572903,0.00447029848932081,0.00774065570750233,0.00281175919153443
0.000135366213367246,0.272353738927705,0.337056868895211,0.227508301589245,0.00521946246348384,0.00904595089384448,0.00328121269232166,0.256679331981801,0.31755015158809,0.214458784546623,0.00447929365496172,0.00775633940597915,0.00281739774012651
0.000135874525718565,0.272559939392954,0.337311972296627,0.227679725989646,0.00522966559616789,0.0090636742662102,0.00328759887489453,0.256879369494379,0.317798207836617,0.214625391534326,0.00448831480585098,0.007772017066017,0.00282305383471493
0.00013638474682865,0.272766914159563,0.337568033634345,0.227851794104146,0.00523990704253624,0.00908146419143911,0.00329400903815945,0.257080158165875,0.31804719555875,0.214792624146308,0.00449736983197622,0.00778775359708359,0.00282873116844913
0.000136896883865064,0.272974428041122,0.337825056505502,0.228024508349949,0.00525017987403506,0.00909932091944323,0.00330044327216611,0.25728170081696,0.318297118252257,0.214960484731845,0.004506458860542,0.00780354922024497,0.00283442982108403
0.000137410944022283,0.273180146348,0.338083044520743,0.22819616878456,0.00526041479796455,0.00911724470107303,0.00330686342232987,0.257482782361715,0.31854797942804,0.215127932769627,0.00451554992022739,0.00781940415739724,0.00284012908388074
0.000137926934521798,0.273386637145691,0.338342001304271,0.228367814273993,0.00527068815495734,0.0091352357881209,0.00331329286355771,0.257683201548725,0.318799782610184,0.21529483943427,0.00452463776018151,0.00783531863126981,0.00284582642200183
0.00013844486261222,0.273593903334969,0.338601041305897,0.228540104307735,0.00528100008933305,0.0091532575983224,0.00331974644791777,0.257884373327875,0.319049410656806,0.215462372848506,0.00453375972579506,0.00785117829770996,0.00285154515414189
0.000138964735569377,0.273801947827499,0.338857308305808,0.228713041306107,0.00529135074595326,0.00917119191394381,0.00332622426606971,0.258086300525216,0.319298762301309,0.215630535365837,0.00454291594521297,0.00786705295788994,0.00285728536063739
0.000139486560696419,0.2740092694608,0.339114537611437,0.228886286223572,0.00530169535020042,0.00918919357453937,0.00333271869574068,0.258288884482502,0.319549050283748,0.215799273749354,0.00455210385759636,0.00788298722885198,0.00286304600777441
0.000140010345323921,0.274216048448566,0.339372732836329,0.229058151584118,0.00531203934255834,0.00920726283299556,0.00333919165630069,0.258489686821698,0.319800278120155,0.215966481171338,0.00456125890319328,0.00789898133443996,0.00286878490271685
0.000140536096809984,0.274423603910098,0.339631897607601,0.229230662314608,0.00532242217754137,0.00922539994314846,0.00334568892341196,0.258691243191805,0.320052449339768,0.216134316472285,0.00457044832681287,0.00791503549933826,0.00287454534772788
0.000141063822540339,0.274631938761125,0.339892035565983,0.229403820838465,0.00533284400100706,0.00924360515978728,0.00335221058834775,0.258893556424277,0.320305567485074,0.21630278200994,0.00457967225754773,0.00793114994907504,0.00288032742372994
0.000141593529928452,0.274841055928324,0.340152517315419,0.22957762958821,0.00534330495936068,0.00926185232766401,0.00335875674272412,0.2590966293612,0.320555920397982,0.216471880150896,0.00458893082497519,0.00794718752299725,0.00288613121194937
0.000142125226415626,0.275048231459966,0.340409950934019,0.229750785240753,0.0053537233188349,0.0092800000387794,0.00336529782321218,0.259298831571401,0.32080657326393,0.216640318579059,0.00459818064501152,0.00796326165036245,0.00289193070363878
0.000142658919471108,0.275256075220809,0.340668351239095,0.229923516408516,0.00536417750520129,0.00929821589618828,0.00337183905848472,0.259500774428668,0.321058167354017,0.216808455617893,0.00460743806021433,0.00797939613752699,0.00289773315342453
0.000143194616592192,0.275464699453737,0.340927721860644,0.230096896197407,0.00537467094798122,0.00931650015578617,0.00337840485668621,0.259703475599595,0.321310706202625,0.216977224026486,0.00461673023784694,0.00799559121114738,0.00290355739193304
0.000143732325304326,0.275674107089493,0.341188066442292,0.230270927043057,0.00538520379458609,0.00933485307442944,0.00338499531005267,0.259906937931717,0.321564193357407,0.217146626175688,0.0046260573084454,0.0080118470987312,0.00290940350098292
0.000144272053161215,0.275883152623311,0.341449388641347,0.230445611390243,0.00539574152151017,0.00935327490993904,0.00339161051116648,0.260110643979463,0.321818632379339,0.217316370561854,0.00463540546592288,0.00802816402864039,0.00291526560819686
0.000144813807744931,0.276091289832117,0.341711288306075,0.230618640296836,0.00540626769771651,0.00937174895368833,0.00339819777300039,0.260312973728024,0.322069732806895,0.21748481012307,0.00464473137043613,0.00804438232674662,0.00292111037575166
0.000145357596666015,0.276300208614932,0.341969901020877,0.230792246185915,0.00541683340066476,0.00939011293951817,0.00340480810922271,0.260516063243056,0.322321697475669,0.217653882190045,0.00465409229456273,0.0080606585967155,0.00292697709093627
0.000145903427563588,0.276509911906637,0.342229484849768,0.23096650398078,0.0054274387787814,0.00940854588377262,0.0034114432678543,0.260719915377551,0.32257460829452,0.217823589137894,0.00466348836980447,0.00807699598554742,0.00293286583616601
0.000146451308105456,0.276720402653133,0.342490043439371,0.231141416129395,0.00543808398105026,0.00942704804539676,0.00341810334210553,0.260924532995213,0.322828468816327,0.217993933350653,0.00467291972815697,0.00809339472274926,0.00293877669416569
0.000147001245988218,0.276929262532428,0.34275158045,0.231316048319952,0.00544869566278272,0.00944561968430807,0.00342476691835503,0.261127858292012,0.323083282607311,0.218163375856235,0.0046823310047859,0.00810985503868969,0.00294467834777313
0.000147553248937376,0.277138472535613,0.343014099555714,0.231489878058284,0.00545933401395734,0.00946426106140006,0.00343142203799961,0.261331338270731,0.323338511164089,0.218332755915091,0.00469176122504545,0.00812635683423069,0.00295058792854954
0.00014810732470744,0.277348468141245,0.343277382564929,0.231664360542977,0.00547001231310098,0.00948296304953668,0.00343810214821923,0.261535582335138,0.323590849932031,0.218502772011359,0.00470122685663338,0.0081427762721474,0.00295651970033524
0.000148663481082039,0.277559252299334,0.343537178468309,0.23183949822515,0.00548073071022189,0.00950154587001135,0.00344480734285577,0.261740593354446,0.323844136254827,0.218673426533417,0.00471072803252244,0.00815925736653576,0.0029624737464595
0.000149221725874032,0.277770028517019,0.34379794992876,0.232015293565131,0.00549146495812111,0.00952019847065448,0.00345153771610349,0.261945421338545,0.32409837369063,0.218844152953287,0.00472023908481417,0.00817580034892135,0.00296843849756761
0.000149782066925613,0.277979527735145,0.344059700609585,0.232189824016924,0.00550217638802694,0.00953892111349685,0.00345824892601854,0.262149291314186,0.324353565810956,0.219013840988748,0.00472973908484311,0.00819240545169921,0.00297439124700373
0.000150344512108428,0.278189813641748,0.344322434187847,0.232364533845319,0.00551292804031903,0.00955771406155328,0.00346497434926589,0.262353926839991,0.324609716200731,0.219184166218102,0.00473927475822978,0.00820907290813704,0.00298036634955138
0.000150909069323679,0.278400889190913,0.344586154354413,0.232539899724892,0.00552372006603608,0.00957657757882619,0.00347172502708467,0.262559330790668,0.32486568653347,0.219355131034068,0.00474884623893084,0.0082257598199926,0.00298636388914848
0.000151475746502238,0.278612757347821,0.344850864814011,0.232715924119173,0.00553455261678395,0.00959551193030937,0.00347850105430808,0.262765506051722,0.325119346579543,0.219526737838351,0.00475845366140599,0.00824238582357472,0.0029923839500482
0.00015204455160476,0.278823367872676,0.345111886008464,0.232892049542427,0.00554536284487133,0.00961431779710683,0.00348528952987503,0.262969959385978,0.325373959141987,0.219697163757103,0.00476802920537192,0.0082590742593012,0.00299838902700771
0.000152615492621789,0.279033947965166,0.345373852532255,0.233066986587887,0.00555618846616574,0.00963319279734972,0.00349206056548498,0.26317498699757,0.325629527797588,0.219867794007684,0.00477763543948306,0.00827582536161039,0.00300440768217317
0.00015318857757388,0.279245318804914,0.345636802763993,0.233242580537745,0.0055670547386454,0.00965213867492248,0.0034988570269449,0.263380784506352,0.325886056136563,0.22003906499026,0.00478727774587047,0.00829263936582093,0.0030104489379321
0.0001537638145117,0.279457483361247,0.345900740397588,0.233418833858737,0.00557796181495916,0.00967115569597582,0.00350567900973114,0.263587354803357,0.326143547762608,0.220210979110836,0.00479695625998883,0.00830951650813516,0.00301651287915177
0.000154341211516151,0.279669994888492,0.346165669140824,0.233595749026861,0.00558889597448135,0.00969024412765998,0.0035125266096786,0.263793323071685,0.326400265981621,0.220382737911805,0.00480663340721195,0.00832639082231053,0.00302258300809749
0.000154920776698479,0.279880874054633,0.346431592715408,0.233771776531902,0.00559979621722279,0.00970940423812833,0.00351936370635644,0.26399874459552,0.326655255260114,0.220553675181427,0.00481631075751109,0.00834322605867551,0.0030286455654581
0.000155502518200385,0.28009254509108,0.346693980947001,0.233947595607576,0.00561073739135973,0.00972844170305292,0.00352620618838056,0.264204937495722,0.326911202046365,0.220725254335927,0.00482602444713421,0.00836012451287284,0.00303473088826889
0.000156086444194148,0.280305010971378,0.34695714805999,0.234124074899751,0.00562171965059326,0.00974754179634325,0.00353307436454238,0.264411904668877,0.327168109935906,0.220897477785642,0.00483577461253878,0.0083770864222912,0.0030408390620162
0.000156672562882732,0.280518274680237,0.347221303389246,0.234301216887599,0.00563274314920164,0.00976671361220815,0.00353996833132572,0.26461941445348,0.327425982537763,0.221070347949958,0.00484555493532424,0.00839411202521063,0.00304697017250733
0.000157260882499902,0.280730587596276,0.34748645064561,0.234478880615569,0.00564375371297485,0.00978595741997233,0.00354688482003013,0.264825226920516,0.327684823474519,0.221241792241235,0.00485530382950594,0.00841120156080601,0.00305308110657456
0.000157851411310345,0.280942555961892,0.347752593553857,0.234654930405048,0.00565477020760761,0.00980527348997189,0.00355377376103657,0.265031812231946,0.327942277458809,0.221413682512417,0.00486508933166538,0.00842826489270795,0.00305921086961184
0.000158444157609781,0.281155320287856,0.348019735852751,0.234831641277378,0.00566582807017222,0.00982466209355805,0.00356068857063838,0.265239173289869,0.32819860005056,0.221586218247086,0.0048749115792688,0.0084453119132158,0.00306536365046269
